year,name,cp,nacidos,defunciones,saldo
2003,Huesca,Sopeira (22223),1,1,0
2003,Huesca,Sotonera (La) (22904),7,18,-11
2003,Huesca,Tamarite de Litera (22225),25,54,-29
2003,Huesca,Tardienta (22226),9,13,-4
2003,Huesca,Tella-Sin (22227),0,2,-2
2003,Huesca,Tierz (22228),0,1,-1
2003,Huesca,Tolva (22229),1,3,-2
2003,Huesca,Torla-Ordesa (22230),2,8,-6
2003,Huesca,Torre la Ribera (22233),0,1,-1
2003,Huesca,Torrente de Cinca (22234),7,18,-11
2003,Huesca,Torres de Alcanadre (22235),2,3,-1
2003,Huesca,Torres de Barbués (22236),0,4,-4
2003,Huesca,Tramaced (22239),1,2,-1
2003,Huesca,Valfarta (22242),0,1,-1
2003,Huesca,Valle de Hecho (22901),12,16,-4
2003,Huesca,Velilla de Cinca (22245),3,5,-2
2003,Huesca,Vencillón (22909),5,6,-1
2003,Huesca,Viacamp y Litera (22247),0,1,-1
2003,Huesca,Vicién (22248),1,2,-1
2003,Huesca,Villanova (22249),2,1,1
2003,Huesca,Villanueva de Sigena (22251),4,6,-2
2003,Huesca,Villanúa (22250),2,4,-2
2003,Huesca,Yebra de Basa (22252),0,,0
2003,Huesca,Zaidín (22254),15,19,-4
2002,Huesca,Abiego (22001),1,5,-4
2002,Huesca,Abizanda (22002),0,1,-1
2002,Huesca,Adahuesca (22003),0,1,-1
2002,Huesca,Agüero (22004),0,5,-5
2002,Huesca,Albalate de Cinca (22007),5,14,-9
2002,Huesca,Albalatillo (22008),0,4,-4
2002,Huesca,Albelda (22009),4,23,-19
2002,Huesca,Albero Alto (22011),1,,1
2002,Huesca,Albero Bajo (22012),0,2,-2
2002,Huesca,Alberuela de Tubo (22013),1,3,-2
2002,Huesca,Alcalá de Gurrea (22014),0,7,-7
2002,Huesca,Alcalá del Obispo (22015),0,7,-7
2002,Huesca,Alcampell (22016),3,16,-13
2002,Huesca,Alcolea de Cinca (22017),9,13,-4
2002,Huesca,Alcubierre (22018),3,8,-5
2002,Huesca,Alfántega (22020),0,6,-6
2002,Huesca,Almudévar (22021),11,34,-23
2002,Huesca,Almunia de San Juan (22022),6,10,-4
2002,Huesca,Almuniente (22023),2,12,-10
2002,Huesca,Alquézar (22024),2,6,-4
2002,Huesca,Altorricón (22025),9,19,-10
2002,Huesca,Angüés (22027),3,14,-11
2002,Huesca,Ansó (22028),3,5,-2
2002,Huesca,Antillón (22029),0,2,-2
2002,Huesca,Aragüés del Puerto (22032),1,1,0
2002,Huesca,Argavieso (22036),0,1,-1
2002,Huesca,Arguis (22037),0,2,-2
2002,Huesca,Arén (22035),2,3,-1
2002,Huesca,Ayerbe (22039),3,19,-16
2002,Huesca,Azanuy-Alins (22040),2,6,-4
2002,Huesca,Azara (22041),1,4,-3
2002,Huesca,Azlor (22042),1,6,-5
2002,Huesca,Aínsa-Sobrarbe (22907),11,26,-15
2002,Huesca,Aísa (22006),3,14,-11
2002,Huesca,Baells (22043),0,4,-4
2002,Huesca,Bailo (22044),0,8,-8
2002,Huesca,Baldellou (22045),0,2,-2
2002,Huesca,Ballobar (22046),5,19,-14
2002,Huesca,Banastás (22047),0,1,-1
2002,Huesca,Barbastro (22048),151,164,-13
2002,Huesca,Barbués (22049),1,3,-2
2002,Huesca,Barbuñales (22050),0,1,-1
2002,Huesca,Belver de Cinca (22052),10,10,0
2002,Huesca,Benabarre (22053),4,20,-16
2002,Huesca,Benasque (22054),11,10,1
2002,Huesca,Beranuy (22246),0,2,-2
2002,Huesca,Berbegal (22055),3,4,-1
2002,Huesca,Bielsa (22057),1,3,-2
2002,Huesca,Bierge (22058),2,3,-1
2002,Huesca,Biescas (22059),10,16,-6
2002,Huesca,Binaced (22060),17,23,-6
2002,Huesca,Binéfar (22061),68,72,-4
2002,Huesca,Bisaurri (22062),2,6,-4
2002,Huesca,Biscarrués (22063),3,6,-3
2002,Huesca,Blecua y Torres (22064),1,3,-2
2002,Huesca,Boltaña (22066),4,10,-6
2002,Huesca,Bonansa (22067),2,,2
2002,Huesca,Broto (22069),2,6,-4
2002,Huesca,Caldearenas (22072),0,9,-9
2002,Huesca,Campo (22074),0,4,-4
2002,Huesca,Camporrells (22075),1,3,-2
2002,Huesca,Canal de Berdún (22076),1,11,-10
2002,Huesca,Candasnos (22077),7,10,-3
2002,Huesca,Canfranc (22078),4,5,-1
2002,Huesca,Capdesaso (22079),0,1,-1
2002,Huesca,Capella (22080),2,7,-5
2002,Huesca,Casbas de Huesca (22081),0,2,-2
2002,Huesca,Castejón de Monegros (22083),3,6,-3
2002,Huesca,Castejón de Sos (22084),5,6,-1
2002,Huesca,Castejón del Puente (22082),2,5,-3
2002,Huesca,Castelflorite (22085),1,1,0
2002,Huesca,Castiello de Jaca (22086),0,2,-2
2002,Huesca,Castigaleu (22087),0,1,-1
2002,Huesca,Castillazuelo (22088),0,7,-7
2002,Huesca,Castillonroy (22089),1,9,-8
2002,Huesca,Chalamera (22094),0,1,-1
2002,Huesca,Chimillas (22096),1,2,-1
2002,Huesca,Chía (22095),0,2,-2
2002,Huesca,Esplús (22099),5,6,-1
2002,Huesca,Estada (22102),0,7,-7
2002,Huesca,Estadilla (22103),4,10,-6
2002,Huesca,Estopiñán del Castillo (22105),3,5,-2
2002,Huesca,Fago (22106),1,1,0
2002,Huesca,Fiscal (22109),4,,4
2002,Huesca,Fonz (22110),5,16,-11
2002,Huesca,Foradada del Toscar (22111),0,1,-1
2002,Huesca,Fraga (22112),122,125,-3
2002,Huesca,Fueva (La) (22113),4,5,-1
2002,Huesca,Gistaín (22114),1,3,-2
2002,Huesca,Grado (El) (22115),1,6,-5
2002,Huesca,Graus (22117),23,42,-19
2002,Huesca,Grañén (22116),7,31,-24
2002,Huesca,Gurrea de Gállego (22119),6,24,-18
2002,Huesca,Hoz de Jaca (22122),1,1,0
2002,Huesca,Hoz y Costeán (22908),2,2,0
2002,Huesca,Huerto (22124),1,9,-8
2002,Huesca,Huesca (22125),457,489,-32
2002,Huesca,Ibieca (22126),0,2,-2
2002,Huesca,Igriés (22127),4,8,-4
2002,Huesca,Ilche (22128),0,6,-6
2002,Huesca,Isábena (22129),1,5,-4
2002,Huesca,Jaca (22130),99,135,-36
2002,Huesca,Jasa (22131),0,3,-3
2002,Huesca,Labuerda (22133),1,3,-2
2002,Huesca,Laluenga (22135),0,6,-6
2002,Huesca,Lalueza (22136),6,15,-9
2002,Huesca,Lanaja (22137),6,13,-7
2002,Huesca,Laperdiguera (22139),0,1,-1
2002,Huesca,Lascellas-Ponzano (22141),0,3,-3
2002,Huesca,Lascuarre (22142),1,3,-2
2002,Huesca,Laspaúles (22143),1,2,-1
2002,Huesca,Laspuña (22144),3,1,2
2002,Huesca,Loarre (22149),1,7,-6
2002,Huesca,Loporzano (22150),2,4,-2
2002,Huesca,Loscorrales (22151),0,1,-1
2002,Huesca,Lupiñén-Ortilla (22905),2,8,-6
2002,Huesca,Monesma y Cajigar (22155),0,1,-1
2002,Huesca,Monflorite-Lascasas (22156),2,2,0
2002,Huesca,Montanuy (22157),3,5,-2
2002,Huesca,Monzón (22158),165,162,3
2002,Huesca,Naval (22160),4,5,-1
2002,Huesca,Novales (22162),2,6,-4
2002,Huesca,Nueno (22163),1,1,0
2002,Huesca,Olvena (22164),0,1,-1
2002,Huesca,Ontiñena (22165),4,11,-7
2002,Huesca,Osso de Cinca (22167),4,12,-8
2002,Huesca,Panticosa (22170),12,5,7
2002,Huesca,Peralta de Alcofea (22174),2,19,-17
2002,Huesca,Peralta de Calasanz (22175),0,2,-2
2002,Huesca,Peraltilla (22176),0,3,-3
2002,Huesca,Perarrúa (22177),1,,1
2002,Huesca,Pertusa (22178),0,3,-3
2002,Huesca,Peñalba (22172),3,5,-2
2002,Huesca,Peñas de Riglos (Las) (22173),0,4,-4
2002,Huesca,Piracés (22181),1,1,0
2002,Huesca,Plan (22182),8,4,4
2002,Huesca,Poleñino (22184),1,2,-1
2002,Huesca,Pozán de Vero (22186),0,5,-5
2002,Huesca,Puebla de Castro (La) (22187),4,2,2
2002,Huesca,Puente de Montañana (22188),1,2,-1
2002,Huesca,Puente la Reina de Jaca (22902),2,1,1
2002,Huesca,Pueyo de Araguás (El) (22190),1,6,-5
2002,Huesca,Pueyo de Santa Cruz (22193),0,4,-4
2002,Huesca,Puértolas (22189),1,4,-3
2002,Huesca,Quicena (22195),0,9,-9
2002,Huesca,Robres (22197),5,11,-6
2002,Huesca,Sabiñánigo (22199),72,81,-9
2002,Huesca,Sahún (22200),0,2,-2
2002,Huesca,Salas Altas (22201),1,6,-5
2002,Huesca,Salas Bajas (22202),1,3,-2
2002,Huesca,Salillas (22203),2,2,0
2002,Huesca,Sallent de Gállego (22204),9,10,-1
2002,Huesca,San Esteban de Litera (22205),2,7,-5
2002,Huesca,San Juan de Plan (22207),3,,3
2002,Huesca,San Miguel del Cinca (22903),6,11,-5
2002,Huesca,Sangarrén (22206),2,1,1
2002,Huesca,Santa Cilia (22208),0,4,-4
2002,Huesca,Santa Cruz de la Serós (22209),1,1,0
2002,Huesca,Santa María de Dulcis (22906),0,5,-5
2002,Huesca,Santaliestra y San Quílez (22212),1,2,-1
2002,Huesca,Sariñena (22213),25,50,-25
2002,Huesca,Secastilla (22214),1,3,-2
2002,Huesca,Seira (22215),0,3,-3
2002,Huesca,Sena (22217),1,7,-6
2002,Huesca,Senés de Alcubierre (22218),0,1,-1
2002,Huesca,Sesa (22220),3,3,0
2002,Huesca,Sesué (22221),0,1,-1
2002,Huesca,Siétamo (22222),4,4,0
2002,Huesca,Sopeira (22223),0,,0
2002,Huesca,Sotonera (La) (22904),6,19,-13
2002,Huesca,Tamarite de Litera (22225),21,58,-37
2002,Huesca,Tardienta (22226),2,14,-12
2002,Huesca,Tella-Sin (22227),2,8,-6
2002,Huesca,Tierz (22228),0,2,-2
2002,Huesca,Tolva (22229),0,6,-6
2002,Huesca,Torla-Ordesa (22230),3,4,-1
2002,Huesca,Torralba de Aragón (22232),0,2,-2
2002,Huesca,Torre la Ribera (22233),1,,1
2002,Huesca,Torrente de Cinca (22234),7,13,-6
2002,Huesca,Torres de Alcanadre (22235),0,2,-2
2002,Huesca,Torres de Barbués (22236),1,5,-4
2002,Huesca,Tramaced (22239),0,1,-1
2002,Huesca,Valfarta (22242),0,1,-1
2002,Huesca,Valle de Hecho (22901),4,6,-2
2002,Huesca,Velilla de Cinca (22245),6,7,-1
2002,Huesca,Vencillón (22909),3,7,-4
2002,Huesca,Vicién (22248),0,1,-1
2002,Huesca,Villanova (22249),2,2,0
2002,Huesca,Villanueva de Sigena (22251),5,6,-1
2002,Huesca,Villanúa (22250),2,2,0
2002,Huesca,Yésero (22253),1,1,0
2002,Huesca,Zaidín (22254),10,22,-12
2001,Huesca,Abiego (22001),2,6,-4
2001,Huesca,Abizanda (22002),0,2,-2
2001,Huesca,Adahuesca (22003),1,3,-2
2001,Huesca,Agüero (22004),1,6,-5
2001,Huesca,Albalate de Cinca (22007),5,9,-4
2001,Huesca,Albalatillo (22008),2,4,-2
2001,Huesca,Albelda (22009),1,11,-10
2001,Huesca,Albero Alto (22011),0,1,-1
2001,Huesca,Albero Bajo (22012),0,1,-1
2001,Huesca,Alberuela de Tubo (22013),1,3,-2
2001,Huesca,Alcalá de Gurrea (22014),1,11,-10
2001,Huesca,Alcalá del Obispo (22015),0,6,-6
2001,Huesca,Alcampell (22016),5,17,-12
2001,Huesca,Alcolea de Cinca (22017),10,12,-2
2001,Huesca,Alcubierre (22018),2,7,-5
2001,Huesca,Alerre (22019),0,2,-2
2001,Huesca,Alfántega (22020),1,4,-3
2001,Huesca,Almudévar (22021),10,31,-21
2001,Huesca,Almunia de San Juan (22022),1,5,-4
2001,Huesca,Almuniente (22023),3,7,-4
2001,Huesca,Alquézar (22024),1,4,-3
2001,Huesca,Altorricón (22025),8,19,-11
2001,Huesca,Angüés (22027),4,15,-11
2001,Huesca,Ansó (22028),4,12,-8
2001,Huesca,Antillón (22029),0,1,-1
2001,Huesca,Aragüés del Puerto (22032),1,2,-1
2001,Huesca,Arén (22035),1,5,-4
2001,Huesca,Ayerbe (22039),4,19,-15
2001,Huesca,Azanuy-Alins (22040),1,1,0
2001,Huesca,Azara (22041),0,1,-1
2001,Huesca,Azlor (22042),1,2,-1
2001,Huesca,Aínsa-Sobrarbe (22907),22,19,3
2001,Huesca,Aísa (22006),2,5,-3
2001,Huesca,Baells (22043),0,4,-4
2001,Huesca,Bailo (22044),1,4,-3
2001,Huesca,Baldellou (22045),0,3,-3
2001,Huesca,Ballobar (22046),6,19,-13
2001,Huesca,Banastás (22047),1,,1
2001,Huesca,Barbastro (22048),161,189,-28
2001,Huesca,Barbués (22049),2,6,-4
2001,Huesca,Barbuñales (22050),0,1,-1
2001,Huesca,Belver de Cinca (22052),10,21,-11
2001,Huesca,Benabarre (22053),5,19,-14
2001,Huesca,Benasque (22054),16,11,5
2001,Huesca,Beranuy (22246),0,1,-1
2001,Huesca,Berbegal (22055),2,7,-5
2001,Huesca,Bielsa (22057),4,3,1
2001,Huesca,Bierge (22058),1,4,-3
2001,Huesca,Biescas (22059),12,21,-9
2001,Huesca,Binaced (22060),11,16,-5
2001,Huesca,Binéfar (22061),79,80,-1
2001,Huesca,Bisaurri (22062),1,,1
2001,Huesca,Biscarrués (22063),2,2,0
2001,Huesca,Blecua y Torres (22064),1,2,-1
2001,Huesca,Boltaña (22066),4,11,-7
2001,Huesca,Bonansa (22067),0,1,-1
2001,Huesca,Broto (22069),6,6,0
2001,Huesca,Caldearenas (22072),0,1,-1
2001,Huesca,Campo (22074),0,4,-4
2001,Huesca,Camporrells (22075),1,6,-5
2001,Huesca,Canal de Berdún (22076),1,1,0
2001,Huesca,Candasnos (22077),3,10,-7
2001,Huesca,Canfranc (22078),5,2,3
2001,Huesca,Capdesaso (22079),0,2,-2
2001,Huesca,Capella (22080),7,8,-1
2001,Huesca,Casbas de Huesca (22081),0,3,-3
2001,Huesca,Castejón de Monegros (22083),5,13,-8
2001,Huesca,Castejón de Sos (22084),12,7,5
2001,Huesca,Castejón del Puente (22082),3,3,0
2001,Huesca,Castelflorite (22085),1,3,-2
2001,Huesca,Castiello de Jaca (22086),1,1,0
2001,Huesca,Castigaleu (22087),1,,1
2001,Huesca,Castillazuelo (22088),2,3,-1
2001,Huesca,Castillonroy (22089),3,3,0
2001,Huesca,Chalamera (22094),0,3,-3
2001,Huesca,Chimillas (22096),0,1,-1
2001,Huesca,Chía (22095),0,1,-1
2001,Huesca,Colungo (22090),0,1,-1
2001,Huesca,Esplús (22099),3,7,-4
2001,Huesca,Estada (22102),0,1,-1
2001,Huesca,Estadilla (22103),2,12,-10
2001,Huesca,Estopiñán del Castillo (22105),3,4,-1
2001,Huesca,Fanlo (22107),1,,1
2001,Huesca,Fiscal (22109),1,1,0
2001,Huesca,Fonz (22110),9,26,-17
2001,Huesca,Foradada del Toscar (22111),1,2,-1
2001,Huesca,Fraga (22112),112,114,-2
2001,Huesca,Fueva (La) (22113),3,4,-1
2001,Huesca,Gistaín (22114),0,4,-4
2001,Huesca,Grado (El) (22115),2,4,-2
2001,Huesca,Graus (22117),21,51,-30
2001,Huesca,Grañén (22116),6,23,-17
2001,Huesca,Gurrea de Gállego (22119),4,22,-18
2001,Huesca,Hoz de Jaca (22122),0,1,-1
2001,Huesca,Hoz y Costeán (22908),1,6,-5
2001,Huesca,Huerto (22124),0,6,-6
2001,Huesca,Huesca (22125),481,462,19
2001,Huesca,Ibieca (22126),0,2,-2
2001,Huesca,Igriés (22127),0,16,-16
2001,Huesca,Ilche (22128),1,2,-1
2001,Huesca,Isábena (22129),0,3,-3
2001,Huesca,Jaca (22130),100,142,-42
2001,Huesca,Jasa (22131),0,1,-1
2001,Huesca,Labuerda (22133),0,2,-2
2001,Huesca,Laluenga (22135),2,6,-4
2001,Huesca,Lalueza (22136),7,11,-4
2001,Huesca,Lanaja (22137),5,20,-15
2001,Huesca,Laperdiguera (22139),1,2,-1
2001,Huesca,Lascellas-Ponzano (22141),2,2,0
2001,Huesca,Lascuarre (22142),0,6,-6
2001,Huesca,Laspaúles (22143),1,2,-1
2001,Huesca,Laspuña (22144),0,3,-3
2001,Huesca,Loarre (22149),0,6,-6
2001,Huesca,Loporzano (22150),2,4,-2
2001,Huesca,Loscorrales (22151),0,2,-2
2001,Huesca,Lupiñén-Ortilla (22905),3,4,-1
2001,Huesca,Monflorite-Lascasas (22156),0,1,-1
2001,Huesca,Montanuy (22157),1,4,-3
2001,Huesca,Monzón (22158),147,160,-13
2001,Huesca,Naval (22160),1,5,-4
2001,Huesca,Novales (22162),1,,1
2001,Huesca,Nueno (22163),0,1,-1
2001,Huesca,Olvena (22164),0,1,-1
2001,Huesca,Ontiñena (22165),5,11,-6
2001,Huesca,Osso de Cinca (22167),1,9,-8
2001,Huesca,Palo (22168),1,,1
2001,Huesca,Panticosa (22170),5,2,3
2001,Huesca,Peralta de Alcofea (22174),4,15,-11
2001,Huesca,Peralta de Calasanz (22175),1,8,-7
2001,Huesca,Peraltilla (22176),0,2,-2
2001,Huesca,Perarrúa (22177),0,1,-1
2001,Huesca,Pertusa (22178),1,5,-4
2001,Huesca,Peñalba (22172),3,6,-3
2001,Huesca,Peñas de Riglos (Las) (22173),0,1,-1
2001,Huesca,Piracés (22181),1,1,0
2001,Huesca,Plan (22182),1,4,-3
2001,Huesca,Poleñino (22184),0,8,-8
2001,Huesca,Pozán de Vero (22186),1,3,-2
2001,Huesca,Puebla de Castro (La) (22187),1,4,-3
2001,Huesca,Puente de Montañana (22188),0,2,-2
2001,Huesca,Puente la Reina de Jaca (22902),0,2,-2
2001,Huesca,Pueyo de Araguás (El) (22190),1,1,0
2001,Huesca,Pueyo de Santa Cruz (22193),1,2,-1
2001,Huesca,Puértolas (22189),3,4,-1
2001,Huesca,Quicena (22195),1,9,-8
2001,Huesca,Robres (22197),1,10,-9
2001,Huesca,Sabiñánigo (22199),76,83,-7
2001,Huesca,Sahún (22200),1,4,-3
2001,Huesca,Salas Altas (22201),0,3,-3
2001,Huesca,Salas Bajas (22202),1,,1
2001,Huesca,Salillas (22203),0,1,-1
2001,Huesca,Sallent de Gállego (22204),17,9,8
2001,Huesca,San Esteban de Litera (22205),1,6,-5
2001,Huesca,San Juan de Plan (22207),1,4,-3
2001,Huesca,San Miguel del Cinca (22903),6,23,-17
2001,Huesca,Sangarrén (22206),1,2,-1
2001,Huesca,Santa Cilia (22208),1,3,-2
2001,Huesca,Santa Cruz de la Serós (22209),0,1,-1
2001,Huesca,Santa María de Dulcis (22906),2,3,-1
2001,Huesca,Santaliestra y San Quílez (22212),0,4,-4
2001,Huesca,Sariñena (22213),20,47,-27
2001,Huesca,Secastilla (22214),0,1,-1
2001,Huesca,Seira (22215),2,2,0
2001,Huesca,Sena (22217),4,10,-6
2001,Huesca,Sesa (22220),2,3,-1
2001,Huesca,Sesué (22221),2,1,1
2001,Huesca,Siétamo (22222),3,7,-4
2001,Huesca,Sopeira (22223),0,5,-5
2001,Huesca,Sotonera (La) (22904),5,12,-7
2001,Huesca,Tamarite de Litera (22225),26,49,-23
2001,Huesca,Tardienta (22226),7,13,-6
2001,Huesca,Tella-Sin (22227),2,3,-1
2001,Huesca,Tierz (22228),2,2,0
2001,Huesca,Tolva (22229),1,3,-2
2001,Huesca,Torla-Ordesa (22230),3,4,-1
2001,Huesca,Torralba de Aragón (22232),0,1,-1
2001,Huesca,Torre la Ribera (22233),1,1,0
2001,Huesca,Torrente de Cinca (22234),4,17,-13
2001,Huesca,Torres de Barbués (22236),2,5,-3
2001,Huesca,Tramaced (22239),0,1,-1
2001,Huesca,Valfarta (22242),1,,1
2001,Huesca,Valle de Hecho (22901),5,12,-7
2001,Huesca,Valle de Lierp (22244),0,1,-1
2001,Huesca,Velilla de Cinca (22245),1,9,-8
2001,Huesca,Vencillón (22909),2,3,-1
2001,Huesca,Viacamp y Litera (22247),1,1,0
2001,Huesca,Vicién (22248),0,1,-1
2001,Huesca,Villanueva de Sigena (22251),5,2,3
2001,Huesca,Villanúa (22250),2,2,0
2001,Huesca,Yésero (22253),0,1,-1
2001,Huesca,Zaidín (22254),17,19,-2
2000,Huesca,Abiego (22001),3,3,0
2000,Huesca,Abizanda (22002),0,1,-1
2000,Huesca,Agüero (22004),0,5,-5
2000,Huesca,Albalate de Cinca (22007),9,9,0
2000,Huesca,Albalatillo (22008),3,5,-2
2000,Huesca,Albelda (22009),4,24,-20
2000,Huesca,Albero Alto (22011),3,4,-1
2000,Huesca,Albero Bajo (22012),0,1,-1
2000,Huesca,Alberuela de Tubo (22013),1,6,-5
2000,Huesca,Alcalá de Gurrea (22014),2,5,-3
2000,Huesca,Alcalá del Obispo (22015),1,5,-4
2000,Huesca,Alcampell (22016),4,11,-7
2000,Huesca,Alcolea de Cinca (22017),10,12,-2
2000,Huesca,Alcubierre (22018),1,7,-6
2000,Huesca,Alerre (22019),1,1,0
2000,Huesca,Almudévar (22021),20,29,-9
2000,Huesca,Almunia de San Juan (22022),7,6,1
2000,Huesca,Almuniente (22023),2,4,-2
2000,Huesca,Alquézar (22024),3,4,-1
2000,Huesca,Altorricón (22025),9,19,-10
2000,Huesca,Angüés (22027),2,9,-7
2000,Huesca,Ansó (22028),0,7,-7
2000,Huesca,Antillón (22029),1,2,-1
2000,Huesca,Aragüés del Puerto (22032),0,2,-2
2000,Huesca,Argavieso (22036),1,2,-1
2000,Huesca,Arén (22035),1,4,-3
2000,Huesca,Ayerbe (22039),6,12,-6
2000,Huesca,Azanuy-Alins (22040),0,7,-7
2000,Huesca,Azara (22041),1,3,-2
2000,Huesca,Azlor (22042),1,2,-1
2000,Huesca,Aínsa-Sobrarbe (22907),15,19,-4
2000,Huesca,Aísa (22006),0,4,-4
2000,Huesca,Baells (22043),0,4,-4
2000,Huesca,Bailo (22044),0,1,-1
2000,Huesca,Baldellou (22045),0,1,-1
2000,Huesca,Ballobar (22046),7,17,-10
2000,Huesca,Banastás (22047),1,3,-2
2000,Huesca,Barbastro (22048),152,168,-16
2000,Huesca,Barbués (22049),1,,1
2000,Huesca,Barbuñales (22050),0,1,-1
2000,Huesca,Belver de Cinca (22052),10,16,-6
2000,Huesca,Benabarre (22053),3,18,-15
2000,Huesca,Benasque (22054),14,11,3
2000,Huesca,Beranuy (22246),0,4,-4
2000,Huesca,Berbegal (22055),1,11,-10
2000,Huesca,Bielsa (22057),4,7,-3
2000,Huesca,Bierge (22058),0,1,-1
2000,Huesca,Biescas (22059),6,24,-18
2000,Huesca,Binaced (22060),6,21,-15
2000,Huesca,Binéfar (22061),73,80,-7
2000,Huesca,Bisaurri (22062),2,2,0
2000,Huesca,Biscarrués (22063),1,3,-2
2000,Huesca,Blecua y Torres (22064),1,3,-2
2000,Huesca,Boltaña (22066),8,8,0
2000,Huesca,Bonansa (22067),2,,2
2000,Huesca,Borau (22068),0,1,-1
2000,Huesca,Broto (22069),5,6,-1
2000,Huesca,Campo (22074),0,2,-2
2000,Huesca,Camporrells (22075),1,3,-2
2000,Huesca,Canal de Berdún (22076),2,8,-6
2000,Huesca,Candasnos (22077),2,5,-3
2000,Huesca,Canfranc (22078),5,4,1
2000,Huesca,Capdesaso (22079),0,2,-2
2000,Huesca,Capella (22080),1,4,-3
2000,Huesca,Casbas de Huesca (22081),1,3,-2
2000,Huesca,Castejón de Monegros (22083),3,7,-4
2000,Huesca,Castejón de Sos (22084),10,11,-1
2000,Huesca,Castejón del Puente (22082),3,7,-4
2000,Huesca,Castelflorite (22085),0,1,-1
2000,Huesca,Castiello de Jaca (22086),1,2,-1
2000,Huesca,Castillazuelo (22088),1,4,-3
2000,Huesca,Castillonroy (22089),5,7,-2
2000,Huesca,Chalamera (22094),0,3,-3
2000,Huesca,Chimillas (22096),0,2,-2
2000,Huesca,Chía (22095),1,1,0
2000,Huesca,Colungo (22090),0,1,-1
2000,Huesca,Esplús (22099),7,5,2
2000,Huesca,Estada (22102),1,2,-1
2000,Huesca,Estadilla (22103),8,19,-11
2000,Huesca,Estopiñán del Castillo (22105),0,5,-5
2000,Huesca,Fago (22106),1,1,0
2000,Huesca,Fanlo (22107),0,,0
2000,Huesca,Fiscal (22109),0,2,-2
2000,Huesca,Fonz (22110),8,20,-12
2000,Huesca,Foradada del Toscar (22111),0,1,-1
2000,Huesca,Fraga (22112),104,119,-15
2000,Huesca,Fueva (La) (22113),3,12,-9
2000,Huesca,Gistaín (22114),0,4,-4
2000,Huesca,Grado (El) (22115),2,5,-3
2000,Huesca,Graus (22117),23,50,-27
2000,Huesca,Grañén (22116),9,18,-9
2000,Huesca,Gurrea de Gállego (22119),5,19,-14
2000,Huesca,Hoz de Jaca (22122),0,1,-1
2000,Huesca,Hoz y Costeán (22908),1,2,-1
2000,Huesca,Huerto (22124),2,4,-2
2000,Huesca,Huesca (22125),473,481,-8
2000,Huesca,Igriés (22127),1,9,-8
2000,Huesca,Ilche (22128),0,3,-3
2000,Huesca,Isábena (22129),1,5,-4
2000,Huesca,Jaca (22130),109,140,-31
2000,Huesca,Jasa (22131),2,2,0
2000,Huesca,Labuerda (22133),2,2,0
2000,Huesca,Laluenga (22135),0,2,-2
2000,Huesca,Lalueza (22136),2,24,-22
2000,Huesca,Lanaja (22137),6,22,-16
2000,Huesca,Lascellas-Ponzano (22141),0,2,-2
2000,Huesca,Lascuarre (22142),0,5,-5
2000,Huesca,Laspaúles (22143),0,2,-2
2000,Huesca,Laspuña (22144),0,,0
2000,Huesca,Loarre (22149),0,2,-2
2000,Huesca,Loporzano (22150),0,4,-4
2000,Huesca,Loscorrales (22151),1,4,-3
2000,Huesca,Lupiñén-Ortilla (22905),3,4,-1
2000,Huesca,Monesma y Cajigar (22155),0,1,-1
2000,Huesca,Monflorite-Lascasas (22156),0,1,-1
2000,Huesca,Montanuy (22157),0,2,-2
2000,Huesca,Monzón (22158),129,145,-16
2000,Huesca,Naval (22160),0,2,-2
2000,Huesca,Novales (22162),0,1,-1
2000,Huesca,Nueno (22163),1,5,-4
2000,Huesca,Ontiñena (22165),5,11,-6
2000,Huesca,Osso de Cinca (22167),0,6,-6
2000,Huesca,Panticosa (22170),8,4,4
2000,Huesca,Peralta de Alcofea (22174),2,7,-5
2000,Huesca,Peralta de Calasanz (22175),1,2,-1
2000,Huesca,Peraltilla (22176),2,3,-1
2000,Huesca,Perarrúa (22177),1,3,-2
2000,Huesca,Pertusa (22178),0,2,-2
2000,Huesca,Peñalba (22172),3,4,-1
2000,Huesca,Peñas de Riglos (Las) (22173),0,4,-4
2000,Huesca,Piracés (22181),1,5,-4
2000,Huesca,Plan (22182),0,2,-2
2000,Huesca,Poleñino (22184),0,2,-2
2000,Huesca,Pozán de Vero (22186),1,3,-2
2000,Huesca,Puebla de Castro (La) (22187),2,7,-5
2000,Huesca,Puente de Montañana (22188),0,1,-1
2000,Huesca,Puente la Reina de Jaca (22902),0,2,-2
2000,Huesca,Pueyo de Araguás (El) (22190),1,6,-5
2000,Huesca,Pueyo de Santa Cruz (22193),0,4,-4
2000,Huesca,Puértolas (22189),1,2,-1
2000,Huesca,Quicena (22195),1,12,-11
2000,Huesca,Robres (22197),3,9,-6
2000,Huesca,Sabiñánigo (22199),55,80,-25
2000,Huesca,Sahún (22200),0,1,-1
2000,Huesca,Salas Altas (22201),1,6,-5
2000,Huesca,Salas Bajas (22202),1,2,-1
2000,Huesca,Salillas (22203),1,1,0
2000,Huesca,Sallent de Gállego (22204),7,8,-1
2000,Huesca,San Esteban de Litera (22205),1,6,-5
2000,Huesca,San Juan de Plan (22207),0,1,-1
2000,Huesca,San Miguel del Cinca (22903),9,14,-5
2000,Huesca,Sangarrén (22206),3,2,1
2000,Huesca,Santa Cilia (22208),0,2,-2
